r,growth rate,r,growth rate
5.21E-02,0.15,2.41E-01,0.135
2.44E-01,0.2,6.92E-01,0.205
3.82E-01,0.255,1.00E+00,0.18
5.50E-01,0.27,1.45E+00,0.25
1.00E+00,0.33,2.28E+00,0.25
4.10E+00,0.37,,
1.92E+01,0.375,,
1.48E+03,0.111,,
